77498638825172992,0, ,
77557305809313792,0, ,
159981115413626880,0.050833333333333335,26/08/2024 00:01:09,
128283945203662848,0, ,
62753946581598208,0, ,
97391623519866880,0, ,
206989845204172800,0, ,
147309825296957440,0, ,
154455178148315137,0, ,
1048693844750901359,0, ,
244653523894009856,0, ,
483750276977917983,16.593055555555548,26/08/2024 16:39:50,
204693982486331393,0, ,
338513382351306753,0, ,
273598092526485505,0, ,
1018544581735890994,0, ,
154273391400976384,0, ,
77507555969994752,0, ,
1166520223667605614,0, ,
172885302665281536,0, ,
160892016325165056,0, ,
412347257233604609,0, ,
151347084602245120,0, ,
